param,fitval,fiterror
pB,0.01193,0.00084
pC,0.04489,0.04822
pD,0.00200,0.04214
dwB,-0.00000,0.00000
dwC,2.17571,2.12377
dwD,0.00000,0.00000
kexAB,517.91790,21.61427
kexAD,569.00000,13626.95890
kexBC,115.00000,43.39039
kexCD,6400.00000,84553.40367
R1,4.49000,0.04288
R2,12.71000,0.20803
R2c,132.00000,479.46724
R2d,138.00000,3061.09070
rchi2,9.08104,0.0
